,Date,Rate,High (est),Low (est),MA12,MA26,PCT_change,Signals
2955,2009-11-01,278.09295654297,281.99847412109,274.59741210938,269.0150680541983,268.2000861534696,0.013452796102326303,0
2956,2009-11-02,278.09295654297,281.99847412109,274.59741210938,270.14367930094335,268.6071988619281,0.0,0
2957,2009-11-03,276.66314697266,279.64947509766,277.37634277344,271.16556040445914,269.00077467698236,-0.0051414807051722855,0
2958,2009-11-04,275.67132568359,277.25494384766,274.53433227539,272.1242955525708,269.35620351938,-0.0035849418324155335,0
2959,2009-11-05,275.75024414062,276.96136474609,275.17080688477,273.0733769734692,269.7168215238119,0.00028627735160458023,0
2960,2009-11-06,274.67517089844,275.34664916992,273.84573364258,273.7706069946283,269.9311406062189,-0.0038987209078652496,0
2961,2009-11-08,271.8854675293,275.06127929688,271.20352172852,274.0744756062825,270.0089510404138,-0.01015637256187052,0
2962,2009-11-09,271.8854675293,275.06127929688,271.20352172852,274.3783442179367,270.06101050743615,0.0,0
2963,2009-11-10,271.21057128906,271.73831176758,270.57675170898,274.521575927735,270.20656996506847,-0.002482281404640574,0
2964,2009-11-11,269.33682250977,271.06985473633,268.89276123047,274.08349609375085,270.2800621619589,-0.006908833864344155,0
2965,2009-11-12,270.52847290039,271.04522705078,269.33358764648,274.01617431640665,270.34130624624385,0.004424387202298652,0
2966,2009-11-13,268.49447631836,270.45108032227,268.33636474609,273.52392323811915,270.4039494441104,-0.0075186044567624455,0
2967,2009-11-15,264.58291625977,268.32897949219,263.38632202148,272.39808654785253,270.3198559100811,-0.01456849359519774,0
2968,2009-11-16,264.58291625977,268.32897949219,263.38632202148,271.27224985758585,270.2342458871696,0.0,0
2969,2009-11-17,264.7356262207,265.9635925293,264.44299316406,270.2782897949225,270.2413999117338,0.0005771724156977687,0
2970,2009-11-18,266.37457275391,265.17864990234,265.0837097168,269.5035603841158,270.31159034142155,0.0061908801494048316,0
2971,2009-11-19,267.8659362793,267.79299926758,265.29452514648,268.84653472900584,270.4448735163765,0.005598745818609974,0
2972,2009-11-20,268.53158569336,270.35949707031,267.04205322266,268.3345692952492,270.6127612774192,0.002485009566001395,0
2973,2009-11-22,267.80477905273,268.94778442383,267.142578125,267.9945119222017,270.7452040452227,-0.0027065964651917795,0
2974,2009-11-23,267.80477905273,268.94778442383,267.142578125,267.6544545491542,270.8027566763073,0.0,0
2975,2009-11-24,267.30526733398,268.54183959961,267.08529663086,267.3290125528975,270.76684218186614,-0.0018652083824525212,0
2976,2009-11-25,266.99243164062,267.44567871094,266.72424316406,267.133646647135,270.7188955453727,-0.001170331196538421,0
2977,2009-11-26,271.99905395508,272.18209838867,266.41537475586,267.25619506835915,270.8153287447419,0.018751925976684847,0
2978,2009-11-27,272.35522460938,274.73928833008,271.67196655273,267.57792409261083,270.7292304405804,0.0013094554893517962,0
2979,2009-11-29,274.31045532227,274.49423217773,271.52877807617,268.38855234781914,270.8436197134169,0.007178972665915495,0
2980,2009-11-30,274.31045532227,274.49423217773,271.52877807617,269.1991806030275,270.8401184082038,0.0,0
2981,2009-12-01,271.19769287109,274.38824462891,271.20309448242,269.7376861572266,270.57491595928536,-0.01134758953144177,0
2982,2009-12-02,270.20101928711,270.92730712891,269.36734008789,270.05655670166,270.2713799109831,-0.0036750813527522963,0
2983,2009-12-03,269.3854675293,269.76010131836,268.84649658203,270.18318430582667,269.9914691631615,-0.003018314882607509,0
2984,2009-12-04,269.03189086914,269.50103759766,268.65490722656,270.2248764038083,269.7361062856827,-0.0013125305659688058,0
2985,2009-12-06,269.17483520508,270.09625244141,267.43768310547,270.33904774983745,269.4832059420081,0.0005313285925998557,0
2986,2009-12-07,269.17483520508,270.09625244141,267.43768310547,270.4532190958667,269.2716545691865,0.0,0
2987,2009-12-08,273.99655151367,274.07089233398,268.86483764648,271.0108261108408,269.35285010704695,0.017912953508140594,0
2988,2009-12-09,275.1282043457,275.37466430664,272.96505737305,271.6888071695975,269.4775707538315,0.004130171806098648,0
2989,2009-12-10,272.61343383789,274.71429443359,270.7561340332,271.740005493165,269.5315270057096,-0.009140358814867966,0
2990,2009-12-11,273.12731933594,273.14511108398,272.23559570312,271.80434672037836,269.67731534517765,0.001885033656689128,0
2991,2009-12-13,274.07040405273,273.7121887207,271.75939941406,271.7843424479167,269.81354346642155,0.003452912433230537,0
2992,2009-12-14,274.07040405273,273.7121887207,271.75939941406,271.76433817545495,270.0280022254358,0.0,0
2993,2009-12-15,278.21890258789,279.06335449219,273.92001342773,272.3494389851883,270.5524632380558,0.015136616262884983,0
2994,2009-12-16,276.99661254883,278.42663574219,276.13821411133,272.915738423665,271.0299130953273,-0.004393267415300328,0
2995,2009-12-17,277.85827636719,278.74365234375,276.55368041992,273.6218058268225,271.53463040865387,0.003110737746686798,0
2996,2009-12-18,276.20495605469,277.07803344727,276.359375,274.21956125895167,271.9127220740685,-0.005950228778915823,0
2997,2009-12-20,274.74819946289,276.39935302734,273.7946472168,274.6840082804359,272.17742450420656,-0.005274187011733211,0
2998,2009-12-21,274.74819946289,276.39935302734,273.7946472168,275.14845530191997,272.41652503380385,0.0,0
2999,2009-12-22,273.46981811523,274.45455932617,273.31097412109,275.10456085205,272.6344111515923,-0.004652919837724645,0
3000,2009-12-23,273.46102905273,273.76544189453,272.47912597656,274.9656295776358,272.8519592285154,-3.2139058564362166e-05,0
3001,2009-12-24,272.81097412109,273.40222167969,272.80200195312,274.9820912679025,273.0637171818658,-0.0023771391992920554,0
3002,2009-12-25,271.99813842773,272.79779052734,270.4801940918,274.88799285888496,273.2562443659854,-0.002979483123722204,0
3003,2009-12-27,272.57958984375,273.27151489258,272.09826660156,274.76375834147,273.27857266939577,0.0021377036599627974,0
3004,2009-12-28,272.57958984375,273.27151489258,272.09826660156,274.639523824055,273.2872021014869,0.0,0
3005,2009-12-29,272.17440795898,272.9423828125,271.97686767578,274.13581593831253,273.2050464336681,-0.00148647184113182,0
3006,2009-12-30,272.08319091797,272.59484863281,271.12655639648,273.7263641357408,273.1193824181181,-0.0003351418735288991,0
3007,2009-12-31,267.42886352539,271.76977539062,269.51791381836,272.85724639892413,272.9744274432835,-0.01710626583317021,0
3008,2010-01-01,268.57379150391,267.42886352539,268.79815673828,272.2213160196925,272.91184175931426,0.004281243106772248,0
3009,2010-01-03,268.28601074219,270.62295532227,268.0973815918,271.6828002929675,272.86955495981,-0.0010715146854372026,0
3010,2010-01-04,268.28601074219,270.62295532227,268.0973815918,271.14428456624245,272.8408672626196,0.0,0
3011,2010-01-05,269.26116943359,269.40023803711,267.63314819336,270.79356384277247,272.84418780987,0.00363477278857105,0
